Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
7/9/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.012402239,36436000,86.63004303,0.46,-0.4,-0.12,-0.03,-0.1,0
7/10/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.021245488,39686000,86.31221008,-0.49,-0.59,0.02,0.06,0.08,0
7/11/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.010741462,34018000,86.47566986,0.12,-0.31,-0.39,-0.38,-0.16,0
7/14/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.012797996,42810000,87.59269714,0.46,-0.01,-0.13,0.01,-0.16,0
7/15/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.018791943,45477900,86.56648254,-0.32,-0.82,0.99,0.2,0.38,0
7/16/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.024304847,53396300,86.07607269,0.32,-0.58,0.32,0.19,0.19,0
7/17/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.028442476,57298000,84.54128265,-1.21,-0.35,0.18,0.4,0.18,0
7/18/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.018154964,49988000,85.75821686,1.12,0.44,-0.47,-0.25,-0.33,0
7/21/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.013473671,39079000,85.31320953,-0.25,-0.23,0.05,-0.34,-0.3,0
7/22/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.008114624,55197000,86.02158356,0.53,0.27,-0.32,0.2,-0.18,0
7/23/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.027686955,92918000,88.26476288,0.19,0.09,-0.75,-0.23,0.02,0
7/24/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.009247858,45729000,88.11943817,0.05,-0.28,0.04,-0.2,-0.04,0
7/25/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.012264892,43469000,88.70066833,-0.53,-0.36,0.17,-0.04,0.06,0
7/28/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.017029372,55318000,89.92670441,-0.08,-0.45,0.28,0.04,-0.01,0
7/29/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.01196704,43143000,89.34547424,-0.33,0.63,-0.67,-0.18,-0.14,0
7/30/14,17432.909,105.4081,6.1,4352084.25,11812.7,2828.2,11366.74,0.010435652,33010000,89.13658905,0.12,0.35,-0.29,-0.65,-0.33,0
7/31/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.021754697,56843000,86.82077789,-2.03,-0.16,0.46,0.36,0.29,0
8/1/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.018733235,48511000,87.30209351,-0.32,-0.25,-0.06,0.09,0.14,0
8/4/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.014599334,39958000,86.8116684,0.74,0.04,-0.22,-0.1,-0.43,0
8/5/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.013795983,55933000,86.38484955,-0.84,0.71,-0.19,-0.14,0.02,0
8/6/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.008064561,38558000,86.2395401,0.02,0.39,0.18,-0.03,0.26,0
8/7/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.01928086,46711000,86.23040771,-0.52,-0.05,-0.14,-0.01,-0.03,0
8/8/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.016241309,41865000,86.46770477,1.12,-0.15,-0.18,0.36,0.15,0
8/11/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.012905969,36585000,87.60857391,0.4,0.56,-0.29,-0.17,-0.28,0
8/12/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.013108967,33795000,87.5903244,-0.23,-0.57,0.25,0.05,0.02,0
8/13/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.012340569,31916000,88.74942017,0.69,-0.14,-0.24,-0.38,-0.21,0
8/14/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.007891736,28116000,88.98670959,0.44,-0.26,0.04,-0.21,0,0
8/15/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.013545186,48951000,89.42482758,0,-0.15,-0.15,0.18,-0.22,0
8/18/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.013988119,47572000,90.50177002,0.93,0.59,-0.2,0.03,0.02,0
8/19/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.013508151,69399000,91.75214386,0.49,-0.12,-0.11,0.26,-0.13,0
8/20/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.011277074,52699000,91.78866577,0.19,-0.64,0.27,0,0.28,0
8/21/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.008222724,33478000,91.79779053,0.28,-0.07,0.82,-0.1,0.25,0
8/22/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.012614554,44184000,92.47317505,-0.1,0.27,-0.39,-0.05,-0.19,0
8/25/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.008710966,40270000,92.67397308,0.5,-0.21,0.04,-0.03,-0.08,0
8/26/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.006305413,33152000,92.08070374,0.19,0.67,-0.33,-0.37,-0.18,0
8/27/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.018231479,52369000,93.21244049,0,-0.22,0.15,0.13,0.1,0
8/28/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.011870026,68460000,93.32196808,-0.19,-0.39,0.09,0.2,0.01,0
8/29/14,17721.657,105.6157,6.2,4395203.2,11858.1,2842,11425.175,0.006802765,44595000,93.55014801,0.39,0.28,0.09,-0.31,-0.16,0
8/31/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.006802765,44595000,93.55014801,0.39,0.28,0.09,-0.31,-0.16,0
9/2/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.009832241,53564000,94.28031158,0.06,0.42,-0.09,-0.08,-0.24,0
9/3/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.044767396,125421000,90.30098724,-0.14,-0.5,0.23,0.03,0.42,0
9/4/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.022979274,85718000,89.55258179,-0.17,-0.16,-0.15,0.16,0.01,0
9/5/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.010866303,58457000,90.32836914,0.45,-0.27,-0.06,0.13,0,0
9/8/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.012687489,46356700,89.77161407,-0.22,0.47,-0.44,-0.38,-0.25,0
9/9/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.067326371,189846300,89.43393707,-0.72,-0.42,-0.02,0.27,0.14,0
9/10/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.033132217,100869600,92.1811142,0.45,0.15,-0.39,-0.27,-0.19,0
9/11/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.017941637,62353100,92.57355499,0.19,0.49,0.2,-0.25,0.01,0
9/12/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.010862125,62626100,92.78350067,-0.55,-0.19,0.14,-0.09,0.13,0
9/15/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.015623489,61316500,92.75610352,-0.28,-0.93,0.65,0.46,0.71,0
9/16/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.023405122,66908100,92.05334473,0.7,-0.39,-0.13,0.16,-0.18,0
9/17/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.011886117,60926500,92.71047974,0.17,0.08,-0.2,-0.25,-0.19,0
9/18/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.007718622,37299400,92.90213013,0.5,0,0.03,-0.12,-0.04,0
9/19/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.018075217,70902400,92.14459991,-0.18,-0.96,0.05,0.19,-0.04,0
9/22/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.015273131,52788400,92.23586273,-0.97,-0.54,0.13,0.43,0.2,0
9/23/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.023314566,63402200,93.67792511,-0.62,-0.32,-0.05,-0.02,-0.26,0
9/24/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.016042796,60171800,92.8656311,0.81,0.04,-0.92,0.09,-0.44,0
9/25/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.029689186,100092000,89.32443237,-1.62,0.13,0.15,0.3,0.27,0
9/26/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.023325047,62370500,91.95294952,0.85,-0.07,-0.27,0.08,-0.48,0
9/29/14,17721.657,105.4986,6.1,4417173.5,11939.1,2806.275,11453.025,0.01802076,49766300,91.36882782,-0.22,0.19,-0.44,0.16,-0.27,0
9/30/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.00994684,55264100,91.95294952,-0.4,-1.01,0.14,0.04,-0.01,0
10/1/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.019763685,51491300,90.52001953,-1.39,-0.13,0.33,0.2,-0.05,0
10/2/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.021752148,47757800,91.17716217,0.15,0.98,-0.38,-0.32,-0.3,0
10/3/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.011675463,43469600,90.92160034,1.08,-0.39,-0.41,-0.1,-0.12,0
10/6/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.012220599,37051200,90.92160034,-0.26,-0.77,0.39,0.31,0.17,0
10/7/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.013883334,42094200,90.12757111,-1.56,-0.12,0.12,0.27,0.05,0
10/8/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.027692642,57404700,91.99855804,1.7,-0.02,-0.06,-0.01,-0.07,0
10/9/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.017288501,77376500,92.19937134,-2.17,-0.46,-0.4,0.4,-0.13,0
10/10/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.016955756,66331600,91.93469238,-1.3,-0.07,0.56,0.73,0.38,0
10/13/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.019355485,53583400,91.09502411,-1.59,1.31,0.5,-0.31,0.22,0
10/14/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.019399095,63688600,90.12757111,0.28,0.82,-0.12,0.02,0.08,0
10/15/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.040040355,100933600,89.02320862,-0.53,1.64,-1.31,-0.49,-0.6,0
10/16/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.023638943,72154500,87.85499573,0.23,1.08,0.17,-0.42,0.12,0
10/17/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.022121237,68179700,89.14187622,1.14,-1.56,-0.1,0.01,0.27,0
10/20/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.017406942,77517300,91.04940796,0.94,0.13,-0.33,0.09,-0.34,0
10/21/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.016986993,94623900,93.52276611,1.98,-0.41,0.02,0.07,-0.14,0
10/22/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.014503911,68263100,93.9973526,-0.85,-0.55,0.22,0.11,0.2,0
10/23/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.013517427,71074700,95.67671204,1.29,0.44,-0.47,-0.31,-0.05,0
10/24/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.00910038,47053900,96.03263855,0.66,-0.49,-0.11,-0.34,0.11,0
10/27/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.007394827,34187700,95.93222809,-0.17,0.07,-0.26,0.13,-0.02,0
10/28/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.013022292,48060900,97.41989899,1.37,1.56,-0.02,-0.38,-0.19,0
10/29/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.009406744,52687900,97.96751404,-0.18,0.04,0.43,0.24,0.3,0
10/30/14,17721.657,105.8138,5.9,4436408.25,11948.8,2853.64,11488.7,0.013507191,40654800,97.63897705,0.6,0.21,-0.47,-0.43,0.08,0
10/31/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.007682357,44639300,98.56988525,1.23,0.32,0.19,0.18,-0.01,0
11/3/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.020761567,52282600,99.84766388,-0.01,-0.3,-0.06,0.03,0.13,0
11/4/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.01616583,41574400,99.11753845,-0.35,-0.05,-0.11,0.11,0.04,0
11/5/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.010704536,37435900,99.35482025,0.48,-0.41,0.86,0.3,0.78,0
11/6/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.009100081,34968500,99.63895416,0.49,0.05,-0.48,0.12,-0.28,0
11/7/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.007043511,33691500,99.92312622,0.09,0.02,0.44,-0.2,0.04,0
11/10/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.006036803,27195500,99.75813293,0.33,0.15,-0.51,-0.26,-0.42,0
11/11/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.012300669,27442300,100.5555954,0.1,0,-0.29,0.11,-0.26,0
11/12/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.018486921,46942400,101.9764023,0.07,0.72,-0.29,0.19,0.07,0
11/13/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.01630673,59522900,103.4155121,-0.03,-0.91,-0.33,0.56,0.02,0
11/14/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.026096885,44063600,104.6621857,0.06,-0.13,0.14,0.02,-0.12,0
11/17/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.033935844,46746700,104.4880066,-0.05,-0.94,0.27,0,0.25,0
11/18/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.015558847,44224000,105.8446426,0.51,-0.01,-0.36,-0.15,-0.02,0
11/19/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.016761663,41869200,105.1113358,-0.21,-0.87,-0.06,0.37,0.1,0
11/20/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.017200087,43395500,106.6146164,0.31,0.86,-0.02,-0.05,-0.03,0
11/21/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.013098587,57179300,106.7612686,0.48,-0.36,-0.08,-0.08,0.04,0
11/24/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.018102163,47450800,108.7412415,0.4,0.9,-0.58,-0.21,-0.08,0
11/25/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.019206706,68840400,107.7970734,-0.08,0.05,-0.04,0.09,0.16,0
11/26/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.01066328,40768300,109.0803833,0.3,0.03,-0.46,-0.19,-0.21,0
11/28/14,17849.912,105.8357,5.7,4469678.6,12018.4,2860.275,11550.575,0.01130652,24814400,109.0162048,-0.35,-1.02,-1.02,0.63,-0.04,0
11/30/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.01130652,24814400,109.0162048,-0.35,-1.02,-1.02,0.63,-0.04,0
12/1/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.066918267,83814000,105.4779739,-0.9,-0.87,0.61,0.13,0.52,0
12/2/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.025917927,59348900,105.074646,0.65,0.46,0.05,-0.47,0.03,0
12/3/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.010657481,43063400,106.2662964,0.46,0.46,0.3,-0.16,0.04,0
12/4/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.016296895,42044500,105.8629684,-0.17,-0.35,0.08,0.07,-0.18,0
12/5/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.012405259,38318900,105.4138107,0.25,0.57,0.25,-0.64,0.16,0
12/8/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.026428249,57664900,103.0305557,-0.82,-0.56,0.27,0,0.09,0
12/9/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.043307126,60208000,104.6071548,0.13,1.67,-0.29,-0.45,-0.34,0
12/10/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.028820179,44565300,102.6180496,-1.72,-0.61,-0.1,0.12,0.16,0
12/11/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.02161693,41401700,102.3155746,0.49,-0.06,-0.2,0.2,0.02,0
12/12/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.020470196,56028100,100.5831299,-1.55,0.45,-0.59,0.22,-0.29,0
12/15/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.047043011,67218100,99.20815277,-0.68,-0.24,0.11,0.67,0.16,0
12/16/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.035403063,60790700,97.85151672,-0.8,0.7,0.59,-0.12,0.45,0
12/17/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.027494508,53411800,100.2897949,2.15,0.9,-0.1,-0.44,-0.41,0
12/18/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.017665316,59006200,103.259697,2.36,-0.91,-0.21,-0.42,-0.23,0
12/19/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.013952616,88429800,102.4622345,0.43,-0.22,0.19,-0.48,0,0
12/22/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.013393221,45167500,103.5255356,0.37,0.19,-0.04,0.18,0.07,0
12/23/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.00767672,26028400,103.1588974,0.21,-0.12,1.05,0.59,0.62,0
12/24/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.006210602,14479600,102.6730499,0.07,0.34,-0.17,-0.12,-0.07,0
12/26/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.021917522,33721000,104.4880066,0.39,0.34,-0.32,-0.08,-0.18,0
12/29/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.009322991,27598900,104.4146881,0.13,0.21,0.56,0.18,0.18,0
12/30/14,17849.912,106.6634,5.8,4488542.5,12050.2,2890.825,11577.575,0.015888322,29881500,103.1405411,-0.48,0.06,0.35,-0.07,0.3,0
12/31/14,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.025810998,41403400,101.1789322,-0.93,0.47,-0.39,-0.13,-0.22,0
1/2/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.036701399,53204600,100.2164536,-0.11,-0.56,0.09,-0.25,0.1,0
1/5/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.029820505,64285500,97.39318085,-1.84,0.26,-0.63,0.16,-0.12,0
1/6/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.026063512,65797100,97.40237427,-1.04,-0.78,-0.26,0.53,0.04,0
1/7/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.013863217,40105900,98.76815033,1.19,0.16,-0.65,0.23,-0.14,0
1/8/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.030762412,59364500,102.5630722,1.81,-0.1,-0.28,0.11,-0.2,0
1/9/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.026843275,53699500,102.6730499,-0.85,-0.02,-0.51,-0.11,-0.19,0
1/12/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.034005099,49650800,100.1431198,-0.79,0.34,-0.37,0.15,0.2,0
1/13/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.034485809,67091900,101.03228,-0.19,0.25,0.03,0.46,0.03,0
1/14/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.018010661,48956600,100.6472855,-0.6,0.27,-0.5,0.19,-0.14,0
1/15/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.030892186,60014000,97.9156723,-1.08,-0.93,0.64,0.67,0.6,0
1/16/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.022123116,78513300,97.15485382,1.36,0.5,-0.15,-0.29,-0.1,0
1/20/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.0226668,49899900,99.65730286,0.11,-0.74,-0.55,0,-0.53,0
1/21/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.025121565,48575900,100.4181137,0.42,-0.92,0.55,0.18,-0.01,0
1/22/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.024450964,53796400,103.0305557,1.58,0.46,0.41,0.05,-0.11,0
1/23/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.019516494,46464800,103.5621948,-0.47,0.43,-0.82,-0.04,-0.58,0
1/26/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.013641112,55615000,103.6721878,0.43,0.57,-0.05,-0.44,-0.09,0
1/27/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.030672159,95568700,100.0422974,-1.21,0.75,0.23,-0.39,0.51,0
1/28/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.02378941,146477100,105.6979675,-1.39,-0.18,-0.77,0.54,-0.19,0
1/29/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.030455615,84436400,108.9887161,0.98,0.2,-0.01,0.08,-0.34,0
1/30/15,17849.912,106.5085,5.6,4496884.8,12065,2931.28,11660.1,0.026250013,83745500,107.3937683,-1.3,-0.82,0.03,-0.12,-0.44,0
1/31/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.026250013,83745500,107.3937683,-1.3,-0.82,0.03,-0.12,-0.44,0
2/2/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.025929314,62739100,108.7412415,1.25,-0.39,1,0.05,0.18,0
2/3/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.01242754,51915700,108.7595596,1.49,0.25,0.51,0.09,0.44,0
2/4/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.018255784,70149700,109.5937042,-0.35,-0.1,-0.21,0.29,-0.14,0
2/5/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.008151072,42246200,110.3759079,1.1,0.44,-0.16,-0.49,-0.2,0
2/6/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.01496884,43706600,109.4464645,-0.2,0.07,0.39,-0.19,-0.08,0
2/9/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.011765655,38889800,110.1734695,-0.46,-0.37,0.09,0,0,0
2/10/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.016291427,62008500,112.2900467,1.04,-0.37,-0.7,0.1,-0.44,0
2/11/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.019372384,73561800,114.9220123,0.03,-0.18,-0.33,0.1,-0.08,0
2/12/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.014982771,74474500,116.3760223,1,0.17,-0.09,-0.15,-0.16,0
2/13/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.01280639,54272200,116.9465866,0.47,0.15,-0.29,-0.3,-0.22,0
2/17/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.015207997,63152400,117.6367722,0.17,-0.01,0,-0.18,-0.17,0
2/18/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.010327705,44891700,118.4558105,0.03,0.24,-0.81,0.29,-0.17,0
2/19/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.005425071,37362400,118.2073364,-0.01,0.21,-0.35,-0.05,-0.38,0
2/20/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.011196888,48948400,119.1735992,0.61,-0.43,-0.26,-0.07,-0.1,0
2/23/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.025112754,70974100,122.3945084,-0.08,0.04,-0.38,0.38,-0.21,0
2/24/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.018188681,69228100,121.6306839,0.32,-0.01,0.68,-0.22,0.36,0
2/25/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.026215897,74711700,118.5202179,0.02,0.19,-0.51,-0.55,-0.22,0
2/26/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.032551346,91287500,120.0202484,-0.08,0.52,-0.49,-0.18,-0.35,0
2/27/15,17984.178,105.9806,5.7,4507150.25,12039.9,2929.475,11713.1,0.017844847,62014800,118.2165375,-0.36,-0.22,0.22,0.04,0.32,0
2/28/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.017844847,62014800,118.2165375,-0.36,-0.22,0.22,0.04,0.32,0
3/2/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.015198002,48096700,118.7962952,0.62,0.2,-0.43,0.05,0.07,0
3/3/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.011040827,37816300,119.0447617,-0.43,-0.3,0.3,-0.07,0,0
3/4/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.00957078,31666300,118.2901382,-0.41,0.1,-0.4,-0.04,-0.26,0
3/5/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.023223284,56517100,116.3300095,0.15,0.21,-0.42,-0.52,-0.14,0
3/6/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.024039523,72842100,116.5048447,-1.29,0.29,0.43,-0.12,0.01,0
3/9/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.034807513,88528500,117.0018005,0.37,0.09,-0.02,0.26,-0.03,0
